Year,Size (GB)
1950,0.09
1951,0.15
1952,0.18
1953,0.23
1954,0.34
1955,0.31
1956,0.13
1957,0.22
1958,0.34
1959,0.49
1960,0.75
1961,1.17
1962,1.29
1963,0.89
1964,1.09
1965,0.89
1966,0.82
1967,0.59
1968,0.52
1969,0.54
1970,0.54
1971,0.71
1972,0.65
1973,0.86
1974,0.81
1975,0.74
1976,0.66
1977,0.38
1978,0.48
1979,0.6
1980,0.57
1981,0.46
1982,0.29
1983,0.35
1984,0.48
1985,0.57
1986,0.39
1987,0.35
1988,0.52
1989,0.4
1990,0.49
1991,0.53
1992,0.52
1993,0.6
1994,0.75
1995,1.44
1996,2.79
1997,1.54
1998,0.8
1999,0.86
2000,0.72
2001,0.82
2002,0.9
2003,0.98
2004,1.0
2005,0.8
2006,1.28
2007,1.82
2008,1.93
2009,1.56
2010,1.33
2011,1.21
2012,0.97
2013,1.24
2014,1.06
2015,1.0
2016,0.8
2017,1.08
2018,1.16
2019,1.27
2020,1.8
2021,2.08
2022,2.52
2023,2.29
2024,2.14
2025,0.18
2026,0.0
TOTAL,66.05
