Year,Size (GB)
1950,0.09
1951,0.14
1952,0.14
1953,0.13
1954,0.19
1955,0.35
1956,0.11
1957,0.11
1958,0.18
1959,0.32
1960,0.4
1961,0.43
1962,0.8
1963,0.44
1964,0.74
1965,0.56
1966,0.6
1967,0.38
1968,0.29
1969,0.31
1970,0.29
1971,0.51
1972,0.35
1973,0.49
1974,0.54
1975,0.49
1976,0.45
1977,0.37
1978,0.43
1979,0.39
1980,0.38
1981,0.34
1982,0.36
1983,0.3
1984,0.34
1985,0.57
1986,0.32
1987,0.3
1988,0.53
1989,0.41
1990,0.47
1991,0.52
1992,0.53
1993,0.58
1994,0.68
1995,1.3
1996,2.51
1997,1.37
1998,0.76
1999,0.78
2000,0.65
2001,0.73
2002,0.84
2003,0.89
2004,0.78
2005,0.57
2006,0.8
2007,1.2
2008,1.44
2009,0.64
2010,1.1
2011,1.04
2012,0.84
2013,1.05
2014,0.94
2015,0.86
2016,0.71
2017,0.95
2018,1.01
2019,1.09
2020,1.69
2021,1.89
2022,2.27
2023,2.06
2024,1.74
2025,0.1
TOTAL,52.24
