Year,Size (GB)
1950,0.09
1951,0.16
1952,0.19
1953,0.24
1954,0.36
1955,0.32
1956,0.14
1957,0.23
1958,0.35
1959,0.5
1960,0.76
1961,1.19
1962,1.3
1963,0.91
1964,1.11
1965,0.93
1966,0.92
1967,0.85
1968,0.52
1969,0.55
1970,0.54
1971,0.71
1972,0.66
1973,0.86
1974,0.81
1975,0.74
1976,0.66
1977,0.54
1978,0.62
1979,0.61
1980,0.58
1981,0.52
1982,0.37
1983,0.37
1984,0.48
1985,0.57
1986,0.4
1987,0.45
1988,0.53
1989,0.4
1990,0.52
1991,0.57
1992,0.55
1993,0.61
1994,0.78
1995,1.52
1996,2.84
1997,1.93
1998,0.81
1999,0.87
2000,0.73
2001,0.85
2002,0.91
2003,1.0
2004,1.02
2005,0.82
2006,1.3
2007,1.88
2008,2.03
2009,1.65
2010,1.48
2011,1.26
2012,0.99
2013,1.28
2014,1.11
2015,1.04
2016,0.84
2017,1.13
2018,1.21
2019,1.35
2020,1.86
2021,2.24
2022,2.52
2023,2.29
2024,2.14
2025,0.28
2026,0.02
TOTAL,69.31
