Year,Size (GB)
1950,0.08
1951,0.14
1952,0.16
1953,0.21
1954,0.32
1955,0.29
1956,0.12
1957,0.21
1958,0.32
1959,0.46
1960,0.68
1961,1.09
1962,1.21
1963,0.8
1964,0.98
1965,0.81
1966,0.76
1967,0.54
1968,0.49
1969,0.52
1970,0.5
1971,0.66
1972,0.61
1973,0.81
1974,0.76
1975,0.69
1976,0.61
1977,0.35
1978,0.45
1979,0.55
1980,0.53
1981,0.42
1982,0.27
1983,0.32
1984,0.44
1985,0.52
1986,0.36
1987,0.32
1988,0.49
1989,0.37
1990,0.45
1991,0.49
1992,0.48
1993,0.56
1994,0.7
1995,1.35
1996,2.59
1997,1.44
1998,0.75
1999,0.79
2000,0.66
2001,0.73
2002,0.8
2003,0.9
2004,0.91
2005,0.74
2006,1.14
2007,1.63
2008,1.8
2009,1.45
2010,1.25
2011,1.13
2012,0.91
2013,1.16
2014,1.0
2015,0.93
2016,0.75
2017,0.99
2018,1.02
2019,1.13
2020,1.63
2021,1.88
2022,2.23
2023,2.0
2024,1.71
2025,0.15
TOTAL,60.46
